Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Minnesota Vikings,15,0,1,1,0,1,1,1,0,2,1,1,Minnesota Vikings - 2016
Minnesota Vikings,16,0,1,1,1,0,0,0,1,1,1,1,Minnesota Vikings - 2015
Minnesota Vikings,16,0,2,1,1,1,0,1,0,1,1,0,Minnesota Vikings - 2014
Carolina Panthers,16,0,1,2,1,1,1,1,2,0,0,1,Carolina Panthers - 2013
Carolina Panthers,16,0,1,0,3,0,1,0,2,1,2,0,Carolina Panthers - 2012
Carolina Panthers,14,1,1,1,0,0,0,1,1,0,1,0,Carolina Panthers - 2011
Carolina Panthers,16,0,2,1,0,0,0,1,1,1,1,1,Carolina Panthers - 2010
Carolina Panthers,15,1,0,1,0,0,1,0,1,1,1,0,Carolina Panthers - 2009
St. Louis Rams,0,0,0,0,1,1,1,0,1,0,1,1,St. Louis Rams - 1996
St. Louis Rams,16,1,1,0,1,0,1,1,0,0,1,1,St. Louis Rams - 1995
Los Angeles Rams,4,2,1,0,1,0,0,2,1,1,1,0,Los Angeles Rams - 1994
Los Angeles Rams,6,1,0,0,1,2,1,0,1,1,0,2,Los Angeles Rams - 1993
Phoenix Cardinals,6,0,0,1,1,0,1,1,1,0,0,1,Phoenix Cardinals - 1993
Phoenix Cardinals,16,1,1,0,0,1,0,0,0,1,1,3,Phoenix Cardinals - 1992
Phoenix Cardinals,11,1,0,0,0,0,1,0,1,0,0,1,Phoenix Cardinals - 1991
Denver Broncos,12,1,0,0,0,0,1,0,0,0,1,0,Denver Broncos - 2003
Denver Broncos,16,0,1,1,0,1,3,0,1,1,0,1,Denver Broncos - 2002
Denver Broncos,1,1,0,1,2,1,1,1,1,1,2,1,Denver Broncos - 2001
Denver Broncos,16,1,0,1,0,0,0,0,2,1,0,1,Denver Broncos - 2000
Denver Broncos,15,1,0,1,1,0,2,0,1,1,0,1,Denver Broncos - 1999
Denver Broncos,15,1,0,0,1,2,1,0,1,0,0,2,Denver Broncos - 1998
Denver Broncos,15,1,0,1,0,1,1,1,2,1,0,1,Denver Broncos - 1997
Denver Broncos,15,1,1,0,1,0,0,1,1,2,1,1,Denver Broncos - 1996
Denver Broncos,16,0,2,1,1,0,0,0,0,1,1,0,Denver Broncos - 1995
San Francisco 49ers,16,0,1,2,1,2,0,0,0,0,0,0,San Francisco 49ers - 1994
New York Giants,16,2,0,1,2,1,1,2,0,0,0,1,New York Giants - 1993
New York Giants,16,1,1,0,0,0,0,0,2,0,1,1,New York Giants - 1992
New York Giants,16,0,2,2,0,0,0,2,0,0,0,0,New York Giants - 1991
Denver Broncos,16,1,1,1,1,0,1,1,0,0,0,1,Denver Broncos - 2004
Denver Broncos,16,2,0,0,0,0,0,1,3,1,1,1,Denver Broncos - 2003
Carolina Panthers,6,1,1,1,2,1,1,1,0,0,1,0,Carolina Panthers - 2002
Arizona Cardinals,0,0,1,1,1,0,1,0,1,0,1,1,Arizona Cardinals - 2002
Arizona Cardinals,7,0,0,1,0,0,0,0,1,1,1,3,Arizona Cardinals - 2001
New Orleans Saints,16,0,1,0,0,2,2,0,1,1,1,0,New Orleans Saints - 2016
New England Patriots,11,0,0,1,1,1,1,0,0,0,1,2,New England Patriots - 1996
New England Patriots,16,1,1,0,2,2,1,1,2,1,1,0,New England Patriots - 1995
New England Patriots,15,1,1,1,0,0,0,1,1,0,2,1,New England Patriots - 1994
Tampa Bay Buccaneers,14,0,1,0,1,1,2,1,0,0,0,1,Tampa Bay Buccaneers - 1993
Tampa Bay Buccaneers,16,0,0,1,1,2,1,1,1,1,1,2,Tampa Bay Buccaneers - 1992
Tampa Bay Buccaneers,16,1,2,2,1,1,0,0,1,1,1,0,Tampa Bay Buccaneers - 1991
Tampa Bay Buccaneers,15,2,0,0,0,1,0,2,0,0,0,1,Tampa Bay Buccaneers - 1990
Tampa Bay Buccaneers,16,0,1,1,1,0,0,0,0,2,2,1,Tampa Bay Buccaneers - 1989
Tampa Bay Buccaneers,16,2,2,1,3,1,1,1,0,0,1,1,Tampa Bay Buccaneers - 1988
Tampa Bay Buccaneers,12,1,0,1,1,0,1,0,1,0,0,1,Tampa Bay Buccaneers - 1987
Washington Redskins,16,1,0,1,1,1,0,2,1,1,3,0,Washington Redskins - 2016
Washington Redskins,16,0,0,0,1,0,1,1,1,1,0,0,Washington Redskins - 2015
Washington Redskins,16,1,1,1,2,1,1,0,0,1,0,1,Washington Redskins - 2014
Detroit Lions,3,1,1,1,0,1,2,1,0,1,0,0,Detroit Lions - 2011
Detroit Lions,9,0,1,0,0,3,0,1,1,1,1,0,Detroit Lions - 2010
Oakland Raiders,16,0,1,1,0,1,1,1,0,1,0,1,Oakland Raiders - 2009
Oakland Raiders,16,1,0,1,2,1,0,1,1,2,1,1,Oakland Raiders - 2008
Oakland Raiders,10,0,1,2,0,0,0,1,0,0,0,1,Oakland Raiders - 2007
Oakland Raiders,12,1,0,0,1,2,1,1,1,2,1,1,Oakland Raiders - 2006
Oakland Raiders,10,0,1,1,1,1,0,2,2,1,1,0,Oakland Raiders - 2005
New Orleans Saints,13,1,0,1,0,1,0,1,1,0,0,2,New Orleans Saints - 2011
Green Bay Packers,12,2,3,0,1,0,2,1,0,0,0,0,Green Bay Packers - 2010
Green Bay Packers,11,0,1,0,0,1,2,0,1,0,0,0,Green Bay Packers - 2009
Green Bay Packers,11,0,0,1,0,2,0,0,1,1,0,1,Green Bay Packers - 2008
Green Bay Packers,14,2,2,1,1,1,1,0,0,1,0,2,Green Bay Packers - 2007
Jacksonville Jaguars,9,2,0,1,0,1,2,3,0,0,2,0,Jacksonville Jaguars - 2004
Pittsburgh Steelers,16,0,2,1,0,2,1,2,0,1,1,1,Pittsburgh Steelers - 2003
Pittsburgh Steelers,16,2,0,1,1,1,1,0,1,0,0,1,Pittsburgh Steelers - 2002
Pittsburgh Steelers,16,2,1,1,0,1,1,2,0,2,0,0,Pittsburgh Steelers - 2001
Pittsburgh Steelers,16,1,0,1,0,2,1,0,2,0,1,1,Pittsburgh Steelers - 2000
Pittsburgh Steelers,16,1,0,1,1,0,0,1,2,1,1,1,Pittsburgh Steelers - 1999
Pittsburgh Steelers,16,1,0,2,2,1,0,2,0,2,0,1,Pittsburgh Steelers - 1998
Pittsburgh Steelers,16,1,1,1,1,0,0,0,0,1,2,0,Pittsburgh Steelers - 1997
Pittsburgh Steelers,14,0,0,1,1,0,1,0,2,0,0,0,Pittsburgh Steelers - 1996
Pittsburgh Steelers,16,0,0,1,1,1,1,0,1,1,1,2,Pittsburgh Steelers - 1995
Pittsburgh Steelers,16,1,1,1,1,2,1,1,2,1,0,0,Pittsburgh Steelers - 1994
Baltimore Ravens,15,0,1,0,1,0,0,1,1,0,1,0,Baltimore Ravens - 2016
Baltimore Ravens,1,0,0,2,1,1,0,1,2,1,0,1,Baltimore Ravens - 2015
Baltimore Ravens,16,1,2,2,1,1,1,1,0,1,1,0,Baltimore Ravens - 2014
Baltimore Ravens,16,0,0,0,2,1,1,1,1,0,0,0,Baltimore Ravens - 2013
Baltimore Ravens,8,0,2,1,1,1,1,0,2,0,1,1,Baltimore Ravens - 2012
Baltimore Ravens,16,0,0,0,2,1,1,0,0,1,0,2,Baltimore Ravens - 2011
Baltimore Ravens,16,1,2,0,2,1,0,0,1,1,1,1,Baltimore Ravens - 2010
Baltimore Ravens,13,1,1,2,1,2,1,0,1,1,1,1,Baltimore Ravens - 2009
Baltimore Ravens,16,0,1,1,0,1,2,1,0,1,1,3,Baltimore Ravens - 2008
Baltimore Ravens,16,0,2,1,0,2,2,1,1,1,0,1,Baltimore Ravens - 2007
Baltimore Ravens,16,0,0,0,2,2,1,0,1,1,1,0,Baltimore Ravens - 2006
Baltimore Ravens,16,1,1,0,0,0,0,0,0,0,0,1,Baltimore Ravens - 2005
Baltimore Ravens,16,1,1,2,0,0,0,1,1,0,0,0,Baltimore Ravens - 2004
Baltimore Ravens,16,0,1,1,0,0,1,0,2,1,1,1,Baltimore Ravens - 2003
New England Patriots,16,0,1,2,1,1,0,0,0,1,0,0,New England Patriots - 2016
New England Patriots,16,1,0,1,0,1,0,2,1,0,1,0,New England Patriots - 2015
New England Patriots,8,0,0,0,0,0,0,1,1,1,1,1,New England Patriots - 2014
Buffalo Bills,16,1,0,0,1,0,1,1,1,1,1,1,Buffalo Bills - 2013
Seattle Seahawks,16,1,1,1,1,1,1,0,0,2,2,0,Seattle Seahawks - 2012
Seattle Seahawks,15,0,0,2,2,1,0,0,0,1,2,2,Seattle Seahawks - 2011
Arizona Cardinals,16,0,1,1,0,1,0,0,1,1,2,0,Arizona Cardinals - 2010
Arizona Cardinals,16,0,0,1,0,1,1,1,0,1,0,1,Arizona Cardinals - 2009
Arizona Cardinals,4,0,1,1,0,0,4,1,2,0,1,2,Arizona Cardinals - 2008
Arizona Cardinals,11,0,0,1,1,1,0,0,2,1,1,0,Arizona Cardinals - 2007
San Diego Chargers,11,0,1,1,3,1,0,1,1,0,0,0,San Diego Chargers - 2015
San Diego Chargers,15,1,0,2,0,1,0,1,0,1,2,1,San Diego Chargers - 2014
San Diego Chargers,15,0,1,1,1,1,1,0,1,1,1,1,San Diego Chargers - 2013
Dallas Cowboys,10,0,2,0,1,2,0,1,0,0,3,0,Dallas Cowboys - 2012
Dallas Cowboys,16,0,0,1,0,0,1,0,0,1,0,1,Dallas Cowboys - 2011
Dallas Cowboys,2,1,0,0,1,0,2,0,1,2,0,2,Dallas Cowboys - 2010
New York Giants,12,0,1,1,1,0,0,2,2,1,0,1,New York Giants - 2015
Dallas Cowboys,16,1,1,0,2,1,1,1,2,0,1,0,Dallas Cowboys - 2014
Dallas Cowboys,16,1,0,1,2,0,1,0,2,1,0,0,Dallas Cowboys - 2013
Jacksonville Jaguars,9,1,0,0,1,0,0,2,0,0,1,0,Jacksonville Jaguars - 2012
Jacksonville Jaguars,7,1,1,1,1,1,1,2,1,1,2,1,Jacksonville Jaguars - 2011
Carolina Panthers,4,1,1,0,0,1,1,1,1,1,1,1,Carolina Panthers - 2011
St. Louis Rams,16,0,0,2,2,1,0,0,0,1,0,1,St. Louis Rams - 2010
Atlanta Falcons,2,1,1,1,1,1,1,1,1,1,1,1,Atlanta Falcons - 2004
Cleveland Browns,16,1,1,0,1,1,1,0,0,1,0,0,Cleveland Browns - 2003
Cleveland Browns,10,1,1,1,2,1,1,1,0,1,0,3,Cleveland Browns - 2002
Cleveland Browns,16,1,1,2,1,1,0,0,0,2,0,2,Cleveland Browns - 2016
Cleveland Browns,16,1,0,0,0,1,0,0,1,1,1,1,Cleveland Browns - 2015
Cincinnati Bengals,3,0,0,1,1,1,0,1,1,1,1,2,Cincinnati Bengals - 1996
Houston Oilers,15,0,1,1,2,0,1,1,0,1,1,0,Houston Oilers - 1995
Houston Oilers,16,1,1,0,2,1,0,1,0,0,0,1,Houston Oilers - 1994
Pittsburgh Steelers,16,0,1,0,0,1,1,1,0,1,0,1,Pittsburgh Steelers - 1993
Pittsburgh Steelers,16,0,1,1,0,1,0,1,0,1,0,2,Pittsburgh Steelers - 1992
Pittsburgh Steelers,13,1,2,0,1,2,1,1,2,0,2,2,Pittsburgh Steelers - 1991
Pittsburgh Steelers,14,1,0,2,1,1,2,1,0,0,1,0,Pittsburgh Steelers - 1990
Pittsburgh Steelers,2,2,1,0,0,1,0,0,0,2,2,1,Pittsburgh Steelers - 2006
Chicago Bears,14,1,1,0,2,1,1,1,0,1,0,1,Chicago Bears - 2008
San Diego Chargers,16,1,1,1,0,0,1,0,0,1,1,1,San Diego Chargers - 2016
Indianapolis Colts,16,0,1,1,1,0,0,2,1,0,0,0,Indianapolis Colts - 2015
Atlanta Falcons,16,1,1,0,0,0,0,1,1,0,1,0,Atlanta Falcons - 2014
Jacksonville Jaguars,3,1,1,0,1,1,1,0,1,1,0,0,Jacksonville Jaguars - 2013
Jacksonville Jaguars,9,1,0,1,1,0,1,0,1,0,0,1,Jacksonville Jaguars - 2012
Jacksonville Jaguars,13,1,1,0,1,2,0,1,0,1,0,1,Jacksonville Jaguars - 2011
New York Jets,14,1,1,0,1,0,3,1,1,2,0,0,New York Jets - 2010
New York Jets,13,1,0,1,0,0,1,1,0,1,1,0,New York Jets - 2009
New York Jets,16,1,0,1,0,0,2,0,1,1,1,3,New York Jets - 2008
Seattle Seahawks,8,1,3,1,2,1,1,1,0,0,2,1,Seattle Seahawks - 2013
Seattle Seahawks,16,0,0,0,1,0,2,1,1,0,1,1,Seattle Seahawks - 2012
Seattle Seahawks,9,1,0,1,0,0,1,1,1,1,1,1,Seattle Seahawks - 2011
Minnesota Vikings,6,0,1,1,1,1,1,0,1,0,0,2,Minnesota Vikings - 2010
Minnesota Vikings,16,0,1,0,0,1,1,0,1,0,1,1,Minnesota Vikings - 2009
Minnesota Vikings,13,1,0,1,0,1,2,1,2,1,1,0,Minnesota Vikings - 2008
Minnesota Vikings,13,1,1,1,0,1,2,1,1,0,1,0,Minnesota Vikings - 2007
Philadelphia Eagles,15,1,0,1,1,1,0,0,0,1,1,0,Philadelphia Eagles - 1997
Indianapolis Colts,16,0,0,0,1,0,1,0,1,1,0,1,Indianapolis Colts - 1996
Chicago Bears,3,2,0,0,0,1,1,0,2,0,2,2,Chicago Bears - 1995
San Francisco 49ers,2,0,0,0,1,0,1,1,2,1,1,1,San Francisco 49ers - 1994
Chicago Bears,16,0,2,0,2,0,1,1,2,0,1,1,Chicago Bears - 1993
Chicago Bears,16,1,2,1,0,0,0,0,0,0,0,1,Chicago Bears - 1992
Chicago Bears,16,1,2,1,1,1,1,0,1,1,0,1,Chicago Bears - 1991
Chicago Bears,16,1,0,1,2,0,0,1,1,0,1,0,Chicago Bears - 1990
Chicago Bears,15,1,1,1,0,1,0,1,0,1,0,0,Chicago Bears - 1989
Chicago Bears,13,1,1,1,0,0,1,2,0,1,0,1,Chicago Bears - 1988
Chicago Bears,12,0,1,1,0,0,0,0,0,1,2,1,Chicago Bears - 1987
Chicago Bears,15,1,0,0,1,1,2,1,0,1,0,1,Chicago Bears - 1986
Chicago Bears,16,2,1,0,0,1,0,1,0,1,0,0,Chicago Bears - 1985
Chicago Bears,16,1,0,0,0,1,2,0,0,2,0,1,Chicago Bears - 1984
Chicago Bears,16,1,1,1,1,1,0,1,2,1,1,2,Chicago Bears - 1983
St. Louis Rams,13,1,0,0,1,1,1,1,2,2,1,1,St. Louis Rams - 2009
St. Louis Rams,14,0,1,1,0,1,2,1,1,1,0,0,St. Louis Rams - 2008
St. Louis Rams,7,1,0,2,1,1,1,0,0,2,3,1,St. Louis Rams - 2007
St. Louis Rams,16,1,2,1,1,1,0,1,3,1,1,0,St. Louis Rams - 2006
St. Louis Rams,14,0,0,1,2,1,1,0,1,1,0,0,St. Louis Rams - 2005
St. Louis Rams,16,1,1,1,2,2,0,0,1,1,1,0,St. Louis Rams - 2004
St. Louis Rams,12,0,1,1,2,0,1,1,0,0,1,0,St. Louis Rams - 2003
St. Louis Rams,16,2,1,1,0,1,1,0,0,1,0,1,St. Louis Rams - 2002
St. Louis Rams,13,2,0,1,0,0,3,0,0,0,1,0,St. Louis Rams - 2001
St. Louis Rams,14,1,1,0,0,0,2,1,1,0,0,0,St. Louis Rams - 2000
St. Louis Rams,6,2,1,1,0,1,0,1,0,1,1,0,St. Louis Rams - 1999
St. Louis Rams,6,0,0,1,1,0,1,1,0,0,1,1,St. Louis Rams - 1998
Minnesota Vikings,14,1,0,0,0,1,1,0,0,1,0,3,Minnesota Vikings - 2002
Minnesota Vikings,16,0,0,1,1,1,2,1,1,0,1,1,Minnesota Vikings - 2001
Minnesota Vikings,15,2,2,0,1,0,1,0,1,1,0,0,Minnesota Vikings - 2000
Dallas Cowboys,10,0,1,1,2,2,1,0,1,1,2,2,Dallas Cowboys - 1999
Chicago Bears,15,1,1,0,0,0,3,1,0,1,0,3,Chicago Bears - 1998
Tennessee Oilers,16,1,0,2,1,2,1,0,1,1,1,1,Tennessee Oilers - 1997
Houston Oilers,3,0,0,0,2,0,2,1,1,0,1,2,Houston Oilers - 1996
Houston Oilers,12,2,0,0,0,0,0,1,0,2,1,1,Houston Oilers - 1995
Houston Oilers,0,1,1,2,1,2,1,0,1,1,1,0,Houston Oilers - 1994
New York Giants,16,2,0,1,1,1,1,1,2,1,2,0,New York Giants - 2006
New York Giants,16,1,2,1,0,0,1,0,0,0,1,1,New York Giants - 2005
New York Giants,16,0,0,0,1,0,1,0,0,1,0,0,New York Giants - 2004
New York Giants,16,1,1,0,1,2,2,0,1,1,0,1,New York Giants - 2003
New York Giants,16,1,0,0,1,0,0,1,0,3,0,0,New York Giants - 2002
New York Giants,14,0,2,1,0,0,1,1,1,1,1,0,New York Giants - 2001
New York Giants,16,0,0,1,0,1,1,0,0,0,1,1,New York Giants - 2000
New York Giants,16,1,2,1,1,1,0,1,1,1,1,0,New York Giants - 1999
New York Giants,16,0,1,0,1,1,0,0,0,2,0,0,New York Giants - 1998
New York Giants,12,1,0,1,0,0,1,1,0,1,1,1,New York Giants - 1997
Kansas City Chiefs,16,2,1,1,1,1,1,0,0,0,1,1,Kansas City Chiefs - 2016
Kansas City Chiefs,16,0,2,1,1,0,1,1,2,0,1,2,Kansas City Chiefs - 2015
Oakland Raiders,2,1,1,0,1,1,0,1,1,0,0,0,Oakland Raiders - 2003
Washington Redskins,2,0,1,0,2,2,1,1,0,0,2,0,Washington Redskins - 2003
Tampa Bay Buccaneers,6,1,1,1,0,1,0,1,0,0,1,1,Tampa Bay Buccaneers - 2002
Buffalo Bills,8,1,0,1,0,1,1,0,2,1,1,1,Buffalo Bills - 2001
Buffalo Bills,12,0,2,0,0,2,0,0,0,0,1,1,Buffalo Bills - 2000
Buffalo Bills,2,1,2,1,1,1,0,0,1,1,1,2,Buffalo Bills - 1999
Buffalo Bills,8,0,1,0,0,1,2,0,2,0,1,2,Buffalo Bills - 1998
Jacksonville Jaguars,5,2,1,2,1,1,1,1,0,0,0,2,Jacksonville Jaguars - 1997
Jacksonville Jaguars,2,0,2,0,1,1,1,1,0,2,1,0,Jacksonville Jaguars - 1996
Jacksonville Jaguars,1,1,0,0,1,1,0,0,1,1,1,2,Jacksonville Jaguars - 1995
Oakland Raiders,15,1,1,0,0,1,0,1,1,2,1,0,Oakland Raiders - 2016
Baltimore Ravens,16,1,0,1,0,1,0,1,1,0,2,0,Baltimore Ravens - 2015
Baltimore Ravens,14,0,1,1,0,1,1,1,1,1,1,0,Baltimore Ravens - 2014
Baltimore Ravens,8,1,0,1,1,1,1,0,0,0,0,1,Baltimore Ravens - 2013
Arizona Cardinals,9,0,1,0,1,2,1,1,0,1,0,0,Arizona Cardinals - 2000
Arizona Cardinals,11,2,0,1,1,1,1,1,2,1,1,0,Arizona Cardinals - 1999
Arizona Cardinals,16,2,1,1,0,1,1,0,1,0,1,0,Arizona Cardinals - 1998
Dallas Cowboys,1,0,1,0,0,1,1,0,1,0,1,1,Dallas Cowboys - 2003
New York Jets,8,1,0,1,1,0,0,0,0,1,0,0,New York Jets - 2003
Carolina Panthers,0,0,0,0,0,1,0,0,1,0,0,1,Carolina Panthers - 2002
Washington Redskins,16,1,0,1,0,0,0,0,0,0,1,1,Washington Redskins - 2001
Carolina Panthers,16,2,1,0,2,1,0,1,2,2,1,0,Carolina Panthers - 2000
Carolina Panthers,16,2,0,2,1,1,2,0,1,0,2,1,Carolina Panthers - 1999
Carolina Panthers,14,0,2,2,1,1,0,0,0,0,1,0,Carolina Panthers - 1998
Carolina Panthers,16,1,1,1,1,1,1,1,1,1,1,2,Carolina Panthers - 1997
Carolina Panthers,14,0,3,1,0,1,1,0,1,1,0,0,Carolina Panthers - 1996
Cleveland Browns,13,1,1,1,1,0,0,0,1,0,1,0,Cleveland Browns - 1995
Seattle Seahawks,15,0,0,1,2,0,1,0,2,0,1,2,Seattle Seahawks - 1994
Seattle Seahawks,16,0,1,0,0,0,0,1,1,2,0,1,Seattle Seahawks - 1993
Miami Dolphins,16,0,0,2,2,1,0,2,1,0,1,1,Miami Dolphins - 1991
Miami Dolphins,16,1,0,1,0,1,0,2,0,1,1,1,Miami Dolphins - 1990
Philadelphia Eagles,16,1,2,0,0,1,0,1,0,0,0,0,Philadelphia Eagles - 1989
Philadelphia Eagles,16,1,2,0,1,1,1,1,0,1,0,2,Philadelphia Eagles - 1988
Philadelphia Eagles,11,1,1,1,0,0,1,1,0,0,1,0,Philadelphia Eagles - 1987
Philadelphia Eagles,16,1,0,1,1,1,0,1,1,1,0,1,Philadelphia Eagles - 1986
Philadelphia Eagles,16,0,1,1,1,2,1,2,0,1,1,1,Philadelphia Eagles - 1985
Philadelphia Eagles,12,2,2,2,0,1,0,0,1,0,0,0,Philadelphia Eagles - 1984
Cleveland Browns,1,0,0,1,2,2,1,3,1,0,1,0,Cleveland Browns - 2007
New York Jets,16,0,1,1,1,1,1,2,1,1,0,2,New York Jets - 2006
Oakland Raiders,14,0,0,1,1,2,2,1,1,0,2,0,Oakland Raiders - 2005
Oakland Raiders,16,1,0,1,0,1,0,0,1,1,0,1,Oakland Raiders - 2004
New England Patriots,16,1,0,0,0,1,1,1,1,1,2,1,New England Patriots - 2003
New England Patriots,16,1,0,0,0,0,1,1,0,1,0,2,New England Patriots - 2002
New England Patriots,16,1,1,1,0,0,1,0,1,0,0,1,New England Patriots - 2001
New England Patriots,16,0,0,0,2,0,1,1,0,1,1,1,New England Patriots - 2000
New York Jets,7,1,1,1,1,0,0,1,2,1,2,0,New York Jets - 1999
New York Jets,16,0,0,1,0,1,1,2,1,0,1,2,New York Jets - 1998
New York Jets,16,1,1,0,0,1,1,1,1,0,1,0,New York Jets - 1997
New York Jets,15,0,1,1,0,1,2,0,3,1,1,1,New York Jets - 1996
Seattle Seahawks,0,2,2,1,1,1,1,1,0,0,0,2,Seattle Seahawks - 1994
Houston Texans,2,2,1,0,1,1,1,0,0,1,2,1,Houston Texans - 2016
Houston Texans,2,2,2,0,0,1,0,0,0,1,1,0,Houston Texans - 2015
Philadelphia Eagles,0,1,1,1,0,0,2,0,1,0,2,1,Philadelphia Eagles - 2005
Philadelphia Eagles,16,0,0,0,1,0,1,1,1,0,2,2,Philadelphia Eagles - 2004
Philadelphia Eagles,16,0,1,0,1,2,1,1,1,0,0,0,Philadelphia Eagles - 2003
Philadelphia Eagles,15,1,1,0,1,0,0,1,0,1,0,1,Philadelphia Eagles - 2002
Philadelphia Eagles,15,0,1,2,2,0,0,1,0,1,0,2,Philadelphia Eagles - 2001
Philadelphia Eagles,16,0,1,1,1,1,1,0,0,1,0,1,Philadelphia Eagles - 2000
New Orleans Saints,16,2,0,1,0,1,1,1,1,3,1,0,New Orleans Saints - 2016
New Orleans Saints,12,0,0,0,1,1,1,1,1,0,1,0,New Orleans Saints - 2015
New Orleans Saints,13,0,0,0,0,0,1,1,2,1,0,1,New Orleans Saints - 2014
New Orleans Saints,11,0,0,0,0,1,0,0,0,1,2,1,New Orleans Saints - 2013
New Orleans Saints,16,2,0,1,1,1,1,2,2,2,0,1,New Orleans Saints - 2012
New Orleans Saints,10,0,1,1,1,1,2,0,1,1,2,1,New Orleans Saints - 2011
Denver Broncos,12,0,1,1,0,1,0,1,1,2,1,0,Denver Broncos - 2008
San Francisco 49ers,15,1,1,1,0,1,0,0,0,0,2,2,San Francisco 49ers - 2007
Seattle Seahawks,13,2,1,0,0,0,1,1,1,0,1,2,Seattle Seahawks - 2006
Seattle Seahawks,6,1,0,1,0,0,1,1,1,1,0,1,Seattle Seahawks - 2005
Seattle Seahawks,16,1,1,1,1,0,1,3,2,1,0,0,Seattle Seahawks - 2004
Seattle Seahawks,16,1,1,0,1,1,1,1,1,1,1,1,Seattle Seahawks - 2003
Seattle Seahawks,13,0,1,2,1,1,1,0,1,1,1,0,Seattle Seahawks - 2002
Seattle Seahawks,16,1,1,1,1,0,1,0,1,0,1,2,Seattle Seahawks - 2001
Seattle Seahawks,16,0,1,0,1,1,2,0,1,2,0,1,Seattle Seahawks - 2000
Denver Broncos,16,1,0,1,0,1,1,1,1,0,2,1,Denver Broncos - 2016
Philadelphia Eagles,10,1,0,1,1,0,0,0,0,1,1,1,Philadelphia Eagles - 1994
Philadelphia Eagles,11,0,0,1,2,1,0,3,1,0,1,0,Philadelphia Eagles - 1993
Philadelphia Eagles,16,0,1,1,0,0,0,1,1,2,0,1,Philadelphia Eagles - 1992
Philadelphia Eagles,16,0,2,1,0,0,1,1,0,0,0,1,Philadelphia Eagles - 1991
Philadelphia Eagles,16,1,1,0,2,2,1,1,2,1,0,1,Philadelphia Eagles - 1990
Philadelphia Eagles,16,2,2,1,1,1,2,0,0,1,0,0,Philadelphia Eagles - 1989
Philadelphia Eagles,16,1,0,1,0,0,1,0,0,0,0,1,Philadelphia Eagles - 1988
Philadelphia Eagles,12,0,0,1,1,0,2,1,1,3,0,2,Philadelphia Eagles - 1987
Green Bay Packers,1,1,2,0,0,1,1,1,1,1,0,0,Green Bay Packers - 2016
Green Bay Packers,12,1,2,1,1,0,1,1,2,1,1,1,Green Bay Packers - 2015
Green Bay Packers,14,3,2,1,1,0,2,1,0,1,0,2,Green Bay Packers - 2014
Green Bay Packers,14,0,0,0,1,1,0,0,1,0,1,2,Green Bay Packers - 2013
Green Bay Packers,10,0,0,0,1,0,1,0,0,1,0,0,Green Bay Packers - 2012
Green Bay Packers,15,0,1,0,2,0,2,1,1,1,1,1,Green Bay Packers - 2011
Green Bay Packers,14,0,1,0,1,1,1,0,3,0,1,0,Green Bay Packers - 2010
Jacksonville Jaguars,1,0,1,0,0,2,1,1,0,0,0,1,Jacksonville Jaguars - 2012
Carolina Panthers,6,1,1,2,2,2,0,0,1,1,1,1,Carolina Panthers - 2009
Carolina Panthers,10,1,1,1,1,0,1,0,2,0,1,1,Carolina Panthers - 2008
Detroit Lions,16,0,0,1,0,2,1,1,0,0,1,0,Detroit Lions - 2016
Dallas Cowboys,7,0,0,0,1,2,1,0,1,2,1,2,Dallas Cowboys - 2013
Baltimore Colts,11,0,1,1,1,1,0,1,1,1,2,1,Baltimore Colts - 1983
Baltimore Colts,8,0,0,2,0,0,1,1,1,0,0,1,Baltimore Colts - 1982
Tampa Bay Buccaneers,2,0,1,2,0,2,0,1,1,0,1,2,Tampa Bay Buccaneers - 1981
Detroit Lions,5,1,1,2,1,0,0,2,0,1,0,0,Detroit Lions - 1981
Los Angeles Rams,16,0,1,1,1,1,1,2,1,2,1,0,Los Angeles Rams - 1980
Chicago Bears,12,1,1,1,0,0,0,0,0,0,0,1,Chicago Bears - 2012
Chicago Bears,16,2,1,1,1,0,3,0,0,0,0,1,Chicago Bears - 2011
Chicago Bears,16,1,0,1,1,1,2,0,1,1,1,0,Chicago Bears - 2010
Chicago Bears,1,0,2,3,0,1,0,0,2,1,2,0,Chicago Bears - 2009
Chicago Bears,16,1,0,0,0,2,1,2,1,1,0,0,Chicago Bears - 2008
Chicago Bears,16,1,1,1,1,1,2,0,1,1,0,1,Chicago Bears - 2007
Chicago Bears,16,1,1,1,2,1,0,0,0,0,1,1,Chicago Bears - 2006
Chicago Bears,16,1,2,2,2,0,0,0,1,1,2,2,Chicago Bears - 2005
Chicago Bears,9,2,1,3,0,1,0,0,0,1,1,3,Chicago Bears - 2004
Chicago Bears,16,1,2,0,0,1,0,2,1,0,0,1,Chicago Bears - 2003
Chicago Bears,16,0,1,1,0,0,0,0,2,1,1,0,Chicago Bears - 2002
Chicago Bears,16,0,1,1,1,0,1,1,1,1,1,1,Chicago Bears - 2001
Chicago Bears,16,1,1,2,1,1,0,1,2,1,0,0,Chicago Bears - 2000
Oakland Raiders,11,0,1,1,1,0,1,1,1,0,1,1,Oakland Raiders - 2011
